"Order","Ordinal","Label","Question Text","Datatype","Format","Mapping","Completion","Note","Terminology"
"51","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"52","2","15. Decide that he/she needs to eat","","","","","","",""
"53","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"54","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"55","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"56","1","Mapping 1","","","","QSTESTCD=""DAITM15""","","",""
"57","1","","","","","","","",""
"58","1","Mapping 1","","","","QSCAT=""DISABILITY ASSESSMENT FOR DEMENTIA (DAD)""","","",""
"59","7","MEAL PREPARATION","","","","","","",""
"60","1","Mapping 1","","","","QSSCAT='MEAL PREPARATION""","","",""
"61","3","19. Adequately plan a light meal or snack (ingredients, cookware)","","","","","","",""
"62","1","Mapping 1","","","","QSTESTCD=""DAITM19""","","",""
"63","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"64","2","Initiation","Initiation","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"65","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"66","4","20. Prepare or cook a light meal or a snack safely","","","","","","",""
"67","2","Initiation","Initiation","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"68","1","Mapping 1","","","","QSTESTCD=""DAITM20""","","",""
"69","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"70","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"71","2","18. Undertake to prepare a light meal or snack for himself/herself","","","","","","",""
"72","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"73","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"74","4","Effective Performance","Effective Performance","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"75","1","Mapping 1","","","","QSTESTCD=""DAITM18""","","",""
"76","11","MEDICATIONS","","","","","","",""
"77","1","Mapping 1","","","","QSSCAT='MEDICATIONS""","","",""
"78","3","35. Take his/her medications as prescribed (according to the right dosage)","","","","","","",""
"79","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"80","1","Mapping 1","","","","QSTESTCD=""DAITM35""","","",""
"81","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"82","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"83","2","34. Decide to take his/her medications at the correct time","","","","","","",""
"84","2","Initiation","Initiation","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"85","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"86","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"87","1","Mapping 1","","","","QSTESTCD=""DAITM34""","","",""
"88","3","HYGIENE","","","","","","",""
"89","1","Mapping 2","","","","QSSCAT='HYGIENE""","","",""
"90","4","3. Decide to care for his/her hair (wash and comb)","","","","","","",""
"91","1","Mapping 1","","","","QSTESTCD=""DAITM03""","","",""
"92","2","Initiation","Initiation","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"93","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"94","4","Effective Performance","Effective Performance","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"95","5","4. Prepare the water, towels, and soap for washing, taking a bath, or a shower","","","","","","",""
"96","2","Initiation","Initiation","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"97","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"98","1","Mapping 1","","","","QSTESTCD=""DAITM04""","","",""
"99","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"100","6","5.Wash and dry completely all parts of his/her body safely","","","","","","",""
"101","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"102","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"103","1","Mapping 1","","","","QSTESTCD=""DAITM05""","","",""
"104","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"105","7","6. Brush his/her teeth or care for his/her dentures appropriately","","","","","","",""
"106","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"107","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"108","1","Mapping 1","","","","QSTESTCD=""DAITM06""","","",""
"109","2","Initiation","Initiation","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"110","2","1. Undertake to wash himself/herself or to take a bath or a shower","","","","","","",""
"111","2","Initiation","Initiation","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"112","1","Mapping 2","","","","QSTESTCD=""DAITM01""","","",""
"113","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"114","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"115","3","2. Undertake to brush his/her teeth or care for his/her dentures","","","","","","",""
"116","2","Initiation","Initiation","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"117","1","Mapping 1","","","","QSTESTCD=""DAITM02""","","",""
"118","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"119","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"120","8","7. Care for his/her hair (wash and comb)","","","","","","",""
"121","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"122","1","Mapping 1","","","","QSTESTCD=""DAITM07""","","",""
"123","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"124","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"125","9","GOING ON AN OUTING","","","","","","",""
"126","1","Mapping 1","","","","QSSCAT='GOING ON AN OUTING""","","",""
"127","6","29. Return from the store with the appropriate items","","","","","","",""
"128","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"129","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"130","1","Mapping 1","","","","QSTESTCD=""DAITM29""","","",""
"131","2","Initiation","Initiation","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"132","2","25. Undertake to go out (walk, visit, shop) at an appropriate time","","","","","","",""
"133","1","Mapping 1","","","","QSTESTCD=""DAITM25""","","",""
"134","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"135","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"136","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"137","3","26. Adequately organize an outing with respect to transportation, keys, destination, weather, necessary money, shopping list","","","","","","",""
"138","1","Mapping 1","","","","QSTESTCD=""DAITM26""","","",""
"139","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"140","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"141","4","Effective Performance","Effective Performance","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"142","4","27. Go out and reach a familiar destination without getting lost","","","","","","",""
"143","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"144","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"145","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"146","1","Mapping 1","","","","QSTESTCD=""DAITM27""","","",""
"147","5","28. Safely take the adequate mode of transportation (car, bus, taxi)","","","","","","",""
"148","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"149","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"150","1","Mapping 1","","","","QSTESTCD=""DAITM28""","","",""
"151","2","Initiation","Initiation","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"152","10","FINANCE AND CORRESPONDENCE","","","","","","",""
"153","1","Mapping 1","","","","QSSCAT='FINANCE AND CORRESPONDENCE""","","",""
"154","2","30. Show an interest in his/her personal affairs such as his/her finances and written correspondence","","","","","","",""
"155","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"156","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"157","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"158","1","Mapping 1","","","","QSTESTCD=""DAITM30""","","",""
"159","3","31. Organize his/her finances to pay his/her bills (cheques, bankbook, bills)","","","","","","",""
"160","4","Effective Performance","Effective Performance","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"161","2","Initiation","Initiation","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"162","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"163","1","Mapping 1","","","","QSTESTCD=""DAITM31""","","",""
"164","4","32. Adequately organize his/her correspondence with respect to stationery, address, stamps","","","","","","",""
"165","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"166","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"167","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"168","1","Mapping 1","","","","QSTESTCD=""DAITM32""","","",""
"169","5","33. Handle adequately his/her money (make change)","","","","","","",""
"170","2","Initiation","Initiation","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"171","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"172","1","Mapping 1","","","","QSTESTCD=""DAITM33""","","",""
"173","4","Effective Performance","Effective Performance","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"174","2","","","","","","","",""
"175","1","INFORMATION NOT OBTAINED","INFORMATION NOT OBTAINED","boolean","","NOT SUBMITTED","","",""
"176","2","Clinician's initials","Clinician's initials","string","3","NOT SUBMITTED","First/Middle/Last","",""
"177","8","TELEPHONING","","","","","","",""
"178","1","Mapping 1","","","","QSSCAT='TELEPHONING""","","",""
"179","2","21. Attempt to telephone someone at a suitable time","","","","","","",""
"180","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"181","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"182","1","Mapping 1","","","","QSTESTCD=""DAITM21""","","",""
"183","2","Initiation","Initiation","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"184","5","24. Write and convey a telephone message adequately","","","","","","",""
"185","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"186","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"187","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"188","1","Mapping 1","","","","QSTESTCD=""DAITM24""","","",""
"189","4","23. Carry out an appropriate telephone conversation","","","","","","",""
"190","1","Mapping 1","","","","QSTESTCD=""DAITM23""","","",""
"191","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"192","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"193","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"194","3","22. Find and dial a telephone number correctly","","","","","","",""
"195","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"196","1","Mapping 1","","","","QSTESTCD=""DAITM22""","","",""
"197","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"198","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"199","4","DRESSING","","","","","","",""
"200","1","Mapping 1","","","","QSSCAT='DRESSING""","","",""
"201","5","11. Dress himself/herself completely","","","","","","",""
"202","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"203","1","Mapping 1","","","","QSTESTCD=""DAITM11""","","",""
"204","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"205","2","Initiation","Initiation","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"206","6","12. Undress himself/herself completely","","","","","","",""
"207","2","Initiation","Initiation","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"208","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"209","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"210","1","Mapping 1","","","","QSTESTCD=""DAITM12""","","",""
"211","2","8.Undertake to dress himself/herself","","","","","","",""
"212","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"213","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"214","1","Mapping 1","","","","QSTESTCD=""DAITM08""","","",""
"215","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"216","3","9. Choose appropriate clothing (with regard to the occasion, neatness, the weather, and color combination)","","","","","","",""
"217","2","Initiation","Initiation","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"218","1","Mapping 1","","","","QSTESTCD=""DAITM09""","","",""
"219","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"220","4","Effective Performance","Effective Performance","string","20","QSORRES","","","N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0)"
"221","4","10. Dress himself/herself in the appropriate order (undergarments, pant/dress, shoes)","","","","","","",""
"222","3","Planning & Organization","Planning & Organization","string","20","QSORRES","","","NA (Code List: C66742 v56.0.0) Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0)"
"223","4","Effective Performance","Effective Performance","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"224","2","Initiation","Initiation","string","20","QSORRES","","","Y (Code List: C66742 v56.0.0) N (Code List: C66742 v56.0.0) NA (Code List: C66742 v56.0.0)"
"225","1","Mapping 1","","","","QSTESTCD=""DAITM10""","","",""
